"Employee ID, ""Name"", ""Position"""
"00001, ""Bank Sinatra"", ""Branch Manager"""
"00002, ""Bank Langella"", ""Assistant Branch Manager"""
"00003, ""Anne Bank"", ""Teller"""
"00004, ""Bank and file"", ""Teller"""
"00005, ""Draw a Bank"", ""Teller"""
"00006, ""Point-Bank"", ""Teller"""
"00007, ""Walk the Bank"", ""Teller"""
"00008, ""Bank Zappa"", ""Teller"""
"00009, ""Bank Ocean 1"", ""Personal Banker"""
"00010, ""Bank Ocean 2"", ""Personal Banker"""
"00011, ""Purple Bank"", ""Loan Officer"""
"00012, ""Bank Me Later"", ""Customer Service Representative"""
"00013, ""Military Bank"", ""Financial Advisor"""
"00014, ""Bank You"", ""Financial Advisor"""
"00015, ""Swiss Bank"", ""Financial Advisor"""
