Employee_ID,Age,Name,Title,Is_Admin
1,32,Bank Sinatra,Branch Manager,1
2,31,Bank Langella,Assistant Branch Manager,1
3,54,Anne Bank,Loan Officer,0
4,21,Bank and File,Teller,0
5,21,Draw a Bank,Teller,0
6,34,Point-Bank,Teller,0
7,65,Walk the Bank,Teller,0
8,77,Bank Zappa,Teller,0
9,65,Bank Ocean,Personal Banker,0
10,54,Bank Ocean,Personal Banker,0
11,33,Bank Sinatra,Personal Banker,0
12,36,Purple Bank,Customer Service Representative,0
13,37,Bank You,Financial Advisor,0
14,49,Swiss Bank,Financial Advisor,0
15,50,Military Bank,Financial Advisor,0
